Matter_ID,RMS_CaseNumber_Standardized,Any_vaginal_penetration
5130157,96-25412,1
5168159,96-4246,1
5178317,96-38301,1
5118802,95-83085,1
5126468,96-28667,1
5154675,06-147391,1
5170370,01-385666,1
5150815,07-489577,1
5180592,96-52684,1
5144711,01-296437,1
5143961,08-6540,1
5106633,95-50557,1
5125147,95-84031,1
5154908,99-74278,1
5154908,99-76525,1
5120151,95-42381,1
5137702,94-48164,1
5108738,94-1867,1
5110062,93-71196,1
5121414,95-28942,1
5121955,93-77667,1
5161969,03-215611,1
5157896,95-41902,1
5145642,06-407135,1
5117215,94-70739,1
5137104,97-66915,1
5147497,09-97043,1
5117279,94-92620,1
5132531,09-13778,1
5110064,93-55367,1
5114247,95-94301,1
5127666,96-52941,1
5135893,94-43204,1
5151045,07-303579,1
5138555,94-68586,1
5119174,94-78791,1
5124699,95-78608,1
5149495,06-71140,1
5111137,95-13107,1
5158014,95-55612,1
5135869,94-33703,1
5143254,00-346375,1
5109685,93-51996,1
5115289,94-42628,1
5151257,95-25893,1
5137702,94-28625,1
5146008,95-118,1
5157113,95-30976,1
5135348,94-49031,1
5115290,94-37436,1
5132159,94-18716,1
5123130,95-63606,1
5151264,95-29448,1
5111523,93-50634,1
5111529,94-6131,1
5133295,13-207577,1
5134959,95-4268,1
5138660,94-62229,1
5110048,93-28276,1
5108735,93-38803,1
5152316,07-291994,1
5135873,94-37306,1
5141964,94-84139,1
5158024,95-59242,1
5155542,06-253764,1
5135872,94-35767,1
5150262,08-305209,1
5139509,94-79376,1
5110064,93-54001,1
5151054,07-337611,1
5123251,96-55018,1
5127586,94-115,1
5134827,98-35242,1
5109199,93-19603,1
5117130,94-73354,1
5161969,08-29909,1
5151078,08-375133,1
5141658,00-425165,1
5107935,93-30041,1
5137688,98-50301,1
5158010,95-53540,1
5151234,95-34568,1
5117391,94-73124,1
5183579,11-114553,1
5147979,95-19858,1
5122111,95-57283,1
5111213,93-93369,1
5125067,95-51437,1
5116095,92-22477,1
5156435,06-242570,1
5111375,94-60753,1
5109951,93-33187,1
5127680,94-5952,1
5128877,96-54718,1
5127764,94-14255,1
5138712,94-71282,1
5150184,08-364713,1
5150588,95-28656,1
5110063,95-44990,1
5111738,95-59921,1
5113996,94-17777,1
5116095,94-88473,1
5120123,95-58494,1
5144270,94-94660,1
5145642,06-417303,1
5160173,05-128150,1
5125239,94-29465,1
5110028,93-70392,1
5118175,94-64050,1
5120118,95-52853,1
5120158,94-66998,1
5121194,95-54809,1
5124205,95-60987,1
5136563,00-265549,1
5141230,00-2178,1
5145887,95-2291,1
5146747,00-58401,1
5147981,95-20757,1
5150000,95-21683,1
5158016,95-56559,1
5121193,95-54610,1
5137688,99-21022,1
5108811,94-96168,1
5110037,93-65296,1
5110406,93-81204,1
5112307,93-58405,1
5113454,94-38078,1
5115156,94-36532,1
5123401,93-84316,1
5110340,95-309,1
5109682,93-38399,1
5144272,94-95305,1
5116675,94-60764,1
5142265,96-39115,1
5110429,93-50862,1
5116292,94-95376,1
5151423,06-379650,1
5111197,93-76160,1
5138714,94-71665,1
5151078,08-212779,1
5114443,93-15842,1
5134509,97-57743,1
5107289,94-25756,1
5107693,94-3726,1
5107730,94-13457,1
5108974,93-25765,1
5117216,94-80930,1
5121994,95-103754,1
5127648,94-17353,1
5132124,94-15709,1
5132820,94-14099,1
5133295,00-619828,1
5133295,99-20473,1
5137104,94-85130,1
5137104,97-21008,1
5138358,03-335679,1
5138544,96-29358,1
5139417,99-34717,1
5141937,94-73143,1
5147975,95-15774,1
5157932,95-45196,1
5159017,05-129647,1
5159017,14-152778,1
5107654,93-46357,1
5107688,94-59100,1
5107688,94-90562,1
5117147,94-60746,1
5127760,94-14359,1
5158020,95-59228,1
5105761,93-28418,1
5107652,93-40722,1
5108697,02-375942,1
5108697,94-718,1
5108732,93-22684,1
5108736,93-43458,1
5109680,93-52189,1
5109948,93-26344,1
5109950,93-34834,1
5110057,93-45688,1
5110217,93-53332,1
5112316,94-31278,1
5114246,94-44863,1
5114443,93-85143,1
5114443,94-15496,1
5121193,95-35696,1
5127693,94-10074,1
5127697,94-7227,1
5127791,94-78972,1
5127844,95-47264,1
5127844,96-48846,1
5129678,05-337503,1
5132531,95-42506,1
5135759,94-30368,1
5136220,98-54876,1
5137688,99-59973,1
5137870,94-76633,1
5138655,94-62153,1
5138716,94-71921,1
5138717,94-72271,1
5140057,00-383831,1
5149521,01-400699,1
5149521,08-343998,1
5151230,95-33489,1
5152477,11-255629,1
5154908,00-449479,1
5157934,95-45878,1
5157950,95-50496,1
5114278,94-27399,1
5147970,03-503645,1
5112377,99-33127,1
5112377,94-40148,1
5124090,95-82235,1
5132285,96-76703,1
5118166,94-58765,1
5109951,11-219019,1
5132176,94-27740,1
5138646,94-59021,1
5138713,94-71601,1
5147977,95-17019,1
5110371,93-51995,1
5111520,93-41116,1
5147985,95-23664,1
5151244,95-39609,1
5156179,06-79702,1
5139723,06-474594,1
5147490,03-404571,1
5142423,01-306585,1
5145145,09-36324,1
5180025,96-44212,1
5188564,06-200380,1
5188017,06-402609,1
5192242,03-416832,1
5199011,07-321895,1
5200950,08-258071,1
5183339,98-68773,1
5193683,05-284056,1
5183179,98-71482,1
5181430,99-39431,1
5186373,03-351174,1
5129709,97-16664,1
5147002,07-423966,1
5192241,03-467798,1
5213151,10-71249,1
5180587,96-48527,1
5187920,03-358229,1
5188322,02-310756,1
5188317,02-268223,1
5177716,93-90286,1
5188364,02-596084,1
5188371,03-4740,1
5194710,00-316196,1
5186667,06-354147,1
5124848,96-49540,1
5153602,07-408767,1
5164336,03-269378,1
5141922,00-19616,1
5162674,97-223,1
5178627,94-8902,1
5186355,03-357539,1
5187782,03-24361,1
5192385,97-102897,1
5180185,96-68125,1
5128260,96-32654,1
5186524,06-53716,1
5187912,04-33278,1
5124734,10-239176,1
5156857,06-341539,1
5183325,02-170276,1
5184665,99-65303,1
5187960,04-186160,1
5147984,95-23451,1
5176331,03-98438,1
5178097,94-6223,1
5213143,10-69589,1
5199198,07-392211,1
5134299,98-2784,1
5168423,95-92027,1
5199806,08-123461,1
5186659,06-10098,1
5131699,97-15163,1
5200962,08-288452,1
5124083,97-4264,1
5162697,95-76439,1
5164340,04-481734,1
5162148,04-430859,1
5176408,03-265046,1
5180176,96-63569,1
5181934,01-306263,1
5182315,97-85246,1
5192832,05-89686,1
5103967,00-313962,1
5133675,97-29280,1
5110813,93-94466,1
5164114,95-73986,1
5201212,94-65624,1
5133406,97-78511,1
5187965,04-177367,1
5180422,96-72763,1
5144151,00-209862,1
5195017,01-114056,1
5199776,08-72124,1
5199785,08-84540,1
5173370,97-90205,1
5166129,06-671,1
5180075,96-58464,1
5178271,96-35021,1
5122846,98-68099,1
5145672,03-483632,1
5132810,97-73971,1
5138572,99-52748,1
5178325,94048147,1
5141924,01-22934,1
5178102,94-7182,1
5171478,01-330535,1
5200935,08-334254,1
5186351,03-365908,1
5171094,00-106345,1
5140524,98-44561,1
5146149,96-61157,1
5163182,06-446519,1
5164107,95-71677,1
5182137,96-46892,1
5187802,03-257180,1
5123946,99-60096,1
5144074,00-459783,1
5159011,99-9226,1
5123390,93-82359,1
5124825,96-7360,1
5195162,01-465767,1
5188310,02-234235,1
5138042,99-64429,1
5151355,07-226100,1
5140796,04-529,1
5150837,07-393580,1
5172859,01-116005,1
5187797,03-152447,1
5193312,05-209522,1
5135690,98-5361,1
5162695,95-77493,1
5180074,96-49856,1
5186987,07-48820,1
5188808,06-53627,1
5198662,07-229641,1
5198977,03-16233,1
5147002,03-133738,1
5120482,94-29248,1
5103967,98-78408,1
5128353,96-94693,1
5166678,04-545856,1
5174935,96-21646,1
5175411,96-27835,1
5123732,98-92533,1
5163182,04-421116,1
5214923,10-110917,1
5139720,96-87592,1
5155534,06-145772,1
5156576,05-378141,1
5175398,96-25595,1
5181692,97-52094,1
5164779,95-103665,1
5194381,05-122693,1
5186483,04-100382,1
5124627,96-5636,1
5180053,96-56105,1
5188005,04-268559,1
5173370,96-101025,1
5184938,99-77318,1
5121995,95-67817,1
5144110,99-11859,1
5183590,06-322635,1
5184448,95-100000,1
5123955,96-43995,1
5126574,95-69500,1
5143100,01-306857,1
5171043,00-563510,1
5175473,01-96415,1
5115256,94-45641,1
5121932,93-75107,1
5103967,10-387724,1
5108038,95-99257,1
5111383,93-59262,1
5111527,93-96176,1
5117283,94-89880,1
5118502,95-94880,1
5120464,95-62707,1
5122108,95-64403,1
5127779,96-38760,1
5131866,95-57713,1
5132801,97-58565,1
5134820,98-32104,1
5135622,01-532597,1
5136204,98-51869,1
5138531,98-75510,1
5138815,99-20799,1
5139214,99-47847,1
5141740,99-63989,1
5148708,09-120114,1
5148826,00-448053,1
5150206,08-43475,1
5150649,07-260411,1
5154974,95-80732,1
5163998,95-64582,1
5164130,95-78922,1
5167392,04-116344,1
5168442,95-104379,1
5169269,96-4553,1
5170073,03-49169,1
5170175,93-47054,1
5170379,01-480896,1
5170725,00-103627,1
5170732,01-303410,1
5177705,93-87523,1
5183350,98-79147,1
5183983,98-10498,1
5184004,99-5966,1
5187810,03-237551,1
5187843,06-219173,1
5192843,05-119009,1
5133395,97-39911,1
5138045,99-73036,1
5180723,97-27892,1
5061502,01-81729,1
5126236,96-65133,1
5150380,08-372683,1
5123732,00-175959,1
5187729,97-98908,1
5133622,97-13743,1
5187800,03-251818,1
5146668,01-411161,1
5184110,97-9858,1
5187962,04-333556,1
5107283,05-281380,1
5124410,95-90755,1
5124475,96-65573,1
5125872,96-21782,1
5134357,95-99991,1
5135445,99-6033,1
5138570,98-20065,1
5166064,96-6290,1
5180586,96-47603,1
5181833,97-65402,1
5187731,98-15412,1
5189004,99-81301,1
5103967,98-49582,1
5171769,00-310223,1
5190475,94-39513,1
5151050,09-2544,1
5184455,97-27509,1
5174901,96-21394,1
5151311,08-164246,1
5201169,09-16772,1
5137633,99-59418,1
5170797,01-497256,1
5181335,00-36414,1
5141796,99-10604,1
5192490,05-31447,1
5114814,94-52493,1
5187921,04-212520,1
5124657,95-82113,1
5162762,05-93453,1
5122846,96-1374,1
5135501,99-45557,1
5139347,99-34751,1
5139347,99-34751,1
5186655,04-283130,1
5188467,04-427318,1
5199739,08-57620,1
5214613,10-97139,1
5216432,10-136144,1
5135041,97-41573,1
5150598,97-82909,1
5111205,08-201492,1
5128398,96-101083,1
5108102,93-24225,1
5136692,98-93089,1
5200881,08-241989,1
5118493,94-86418,1
5114220,94-14961,1
5153519,03-471148,1
