Matter_ID,RMS_CaseNumber_Standardized,bodily_force_used
5199776,08-72124,1
5199785,08-84540,1
5173370,97-90205,1
5166129,06-671,1
5178271,96-35021,1
5122846,98-68099,1
5132810,97-73971,1
5138572,99-52748,1
5178325,94048147,1
5178102,94-7182,1
5186351,03-365908,1
5171094,00-106345,1
5140524,98-44561,1
5163182,06-446519,1
5164107,95-71677,1
5182137,96-46892,1
5187802,03-257180,1
5123946,99-60096,1
5144074,00-459783,1
5159011,99-9226,1
5138042,99-64429,1
5140796,04-529,1
5187797,03-152447,1
5162695,95-77493,1
5180074,96-49856,1
5188808,06-53627,1
5175411,96-27835,1
5123732,98-92533,1
5163182,04-421116,1
5214923,10-110917,1
5139720,96-87592,1
5156576,05-378141,1
5175398,96-25595,1
5181692,97-52094,1
5186483,04-100382,1
5124627,96-5636,1
5180053,96-56105,1
5188005,04-268559,1
5173370,96-101025,1
5184938,99-77318,1
5121995,95-67817,1
5144110,99-11859,1
5183590,06-322635,1
5184448,95-100000,1
5123955,96-43995,1
5126574,95-69500,1
5143100,01-306857,1
5115256,94-45641,1
5121932,93-75107,1
5103967,10-387724,1
5108038,95-99257,1
5111527,93-96176,1
5118502,95-94880,1
5127779,96-38760,1
5132801,97-58565,1
5134820,98-32104,1
5135622,01-532597,1
5136204,98-51869,1
5138815,99-20799,1
5139214,99-47847,1
5141740,99-63989,1
5148826,00-448053,1
5150206,08-43475,1
5154974,95-80732,1
5163998,95-64582,1
5164130,95-78922,1
5169269,96-4553,1
5170175,93-47054,1
5170379,01-480896,1
5170725,00-103627,1
5170732,01-303410,1
5177705,93-87523,1
5183350,98-79147,1
5183983,98-10498,1
5184004,99-5966,1
5187810,03-237551,1
5187843,06-219173,1
5192843,05-119009,1
5133395,97-39911,1
5138045,99-73036,1
5180723,97-27892,1
5061502,01-81729,1
5126236,96-65133,1
5150380,08-372683,1
5123732,00-175959,1
5187729,97-98908,1
5133622,97-13743,1
5187800,03-251818,1
5146668,01-411161,1
5184110,97-9858,1
5187962,04-333556,1
5107283,05-281380,1
5124410,95-90755,1
5124475,96-65573,1
5125872,96-21782,1
5134357,95-99991,1
5135445,99-6033,1
5138570,98-20065,1
5166064,96-6290,1
5180586,96-47603,1
5181833,97-65402,1
5189004,99-81301,1
5103967,98-49582,1
5190475,94-39513,1
5151050,09-2544,1
5184455,97-27509,1
5174901,96-21394,1
5151311,08-164246,1
5137633,99-59418,1
5170797,01-497256,1
5181335,00-36414,1
5141796,99-10604,1
5192490,05-31447,1
5114814,94-52493,1
5187921,04-212520,1
5124657,95-82113,1
5162762,05-93453,1
5122846,96-1374,1
5135501,99-45557,1
5139347,99-34751,1
5186655,04-283130,1
5199739,08-57620,1
5135041,97-41573,1
5150598,97-82909,1
5111205,08-201492,1
5128398,96-101083,1
5108102,93-24225,1
5136692,98-93089,1
5200881,08-241989,1
5118493,94-86418,1
5114220,94-14961,1
5153519,03-471148,1
5191181,03-160287,1
5133425,97-37016,1
5194631,08-7430,1
5150600,07-288829,1
5125139,02-614122,1
5164021,95-67305,1
5188012,04-425879,1
5185260,03-396535,1
5129774,07-8771,1
5161108,05-380007,1
5163642,11-12226,1
5187851,03-273793,1
5199111,07-334124,1
5147706,09-272910,1
5182338,97-91175,1
5167676,93-17835,1
5196134,06-254039,1
5199111,07-334124,1
5175418,96-29199,1
5151042,07-283072,1
5181082,96-31916,1
5138024,98-7204,1
5138644,94-57602,1
5107281,93-48467,1
5151229,95-33520,1
5130646,97-46943,1
5133295,96-13266,1
5164000,95-64599,1
5194721,00-343115,1
5186497,04-194971,1
5180755,97-19609,1
5162447,04-467774,1
5193647,05-254564,1
5193160,05-168358,1
5136742,97-69159,1
5175415,96-28164,1
5164188,98-8704,1
5199111,07-334124,1
5186586,92-25650,1
